day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
2,100019,1,2,2,1,5,3,6,4,1,3,1.168397311,2,0,0,0,1,1,263,1
3,100008,1,7,1,3,3,1,1,2,1,10,3.114969972,0,0,0,0,0,2,260,1
4,100005,3,6,2,2,9,1,5,2,3,181,4.243991908,0,0,0,0,1,1,398,1
5,100005,3,6,2,1,5,6,4,4,3,680,8.969099196,0,0,0,0,1,2,488,2
4,100021,2,2,2,2,1,0,2,1,1,160,3.167563237,13,0,0,0,1,1,526,2
5,100004,1,3,2,3,0,1,3,1,1,5,1.284731081,27,0,0,0,0,2,279,1
5,100024,2,5,3,2,1,3,4,1,4,56,1.146814247,0,0,0,0,1,2,179,1
2,100018,3,3,2,1,5,0,5,3,2,53,0.876334134,0,0,0,0,1,2,387,1
3,100025,2,3,2,2,1,1,6,1,1,12,5.252156894,14,0,0,0,0,3,164,2
2,100001,1,2,1,3,4,2,5,1,1,30,1.066270144,24,0,0,0,0,2,281,2
4,100022,2,3,3,2,5,0,4,2,1,190,9.326059763,42,0,0,0,1,2,391,3
2,100020,2,4,2,1,5,3,3,2,3,2,12.43233736,0,0,0,0,1,2,340,1
1,100008,1,7,1,3,2,1,5,2,1,2,0.722662354,8,0,0,0,1,2,175,1
4,100013,2,7,2,3,4,2,4,2,1,201,11.04549779,0,0,0,0,1,2,369,2
2,100019,1,2,2,1,2,2,3,1,2,5,3.141861163,0,0,0,0,0,2,386,1
4,100023,1,5,1,1,2,3,6,2,2,9,3.067892774,27,0,0,0,1,2,356,1
1,100017,1,3,1,3,1,3,3,2,1,12,4.385920104,5,0,0,0,0,2,282,1
5,100010,3,3,2,1,8,4,5,2,5,423,0.237975945,4,0,0,0,1,1,388,2
7,100007,3,7,3,1,6,3,5,3,4,408,0.541616692,15,0,0,0,1,1,339,3
3,100017,1,3,1,3,2,5,2,1,4,8,0.399236979,0,1,0,0,0,1,315,1
2,100024,2,5,3,2,3,1,4,2,5,15,7.772684348,40,0,0,0,1,2,232,3
1,100023,1,5,1,1,4,1,6,1,1,3,6.356020287,0,0,0,0,1,1,320,1
2,100014,1,1,1,2,4,2,5,2,1,5,4.407700526,26,0,0,0,0,3,367,1
4,100019,1,2,2,1,7,1,2,2,2,48,0.312920434,0,0,0,0,0,2,352,1
2,100019,1,2,2,1,4,1,3,2,1,34,3.562519943,18,0,0,0,0,2,310,2
6,100014,1,1,1,2,3,3,1,1,1,35,7.344863166,5,0,0,0,0,1,388,2
1,100004,1,3,2,3,3,1,6,1,1,10,8.235065087,61,0,0,0,0,2,366,2
4,100013,2,7,2,3,1,0,6,3,3,17,1.580419688,30,0,0,0,1,1,374,2
4,100001,1,2,1,3,1,0,1,1,4,6,2.681261667,0,0,0,0,0,2,365,1
5,100021,2,2,2,2,1,3,3,1,1,6,9.446925452,0,0,0,0,1,2,361,1
5,100007,3,7,3,1,13,2,6,3,3,84,11.33204009,0,0,0,0,1,2,496,2
1,100004,1,3,2,3,2,3,5,2,4,4,5.699295886,12,0,0,0,1,2,215,1
3,100016,2,2,1,3,2,1,6,1,2,52,3.307781344,0,0,0,0,1,2,554,1
3,100021,2,2,2,2,1,2,1,1,1,92,5.617769925,0,0,0,0,1,2,481,1
1,100012,1,4,1,3,3,0,1,2,2,32,11.74546489,0,0,0,0,0,2,284,2
5,100005,3,6,2,2,2,3,4,1,1,225,9.565795028,0,0,0,0,1,1,488,2
5,100022,2,3,3,2,6,1,6,3,3,19,7.881270792,36,0,0,0,1,1,369,2
3,100008,1,7,1,3,3,0,3,3,1,8,4.454925984,14,0,0,0,1,2,282,1
1,100021,2,2,2,2,3,1,2,2,1,199,5.597133994,24,0,0,0,1,2,319,2
2,100016,2,2,1,3,4,1,2,4,4,21,0.275509487,15,0,0,0,0,2,268,2
3,100020,2,4,2,1,0,0,3,3,1,11,2.169727584,30,0,0,0,0,2,251,2
4,100007,3,7,3,2,8,2,3,3,1,275,3.107243967,23,0,0,0,1,1,335,3
3,100019,1,2,2,1,3,0,1,4,1,38,7.786305094,35,0,0,0,1,2,334,2
1,100015,1,7,1,3,2,3,3,3,1,10,1.753908798,0,0,0,0,0,3,187,1
3,100006,1,6,1,1,3,0,5,1,3,3,5.559442746,2,0,0,0,0,1,389,1
4,100005,3,6,2,2,8,2,5,1,1,75,0.574550096,0,0,0,0,1,1,411,1
5,100010,3,3,2,2,7,4,5,4,2,446,0.780147478,2,0,0,0,0,2,445,2
5,100019,1,2,2,1,6,0,5,3,1,7,3.17306081,12,0,0,0,0,2,318,1
6,100024,2,5,3,2,4,2,6,1,2,21,10.4872206,18,0,0,0,1,1,483,2
2,100002,3,1,3,1,7,4,6,3,1,44,3.049198897,13,0,0,0,1,2,248,2
3,100013,2,7,2,3,2,0,3,3,4,25,4.340917932,0,0,0,0,1,1,326,1
2,100025,2,3,2,2,2,1,2,1,1,69,2.647795683,0,0,0,0,1,3,464,1
6,100024,2,5,3,2,4,3,4,1,2,35,28.16425332,0,0,0,0,1,2,334,2
2,100005,3,6,2,1,8,4,1,3,1,778,17.09037251,0,0,0,0,0,1,450,3
5,100020,2,4,2,1,4,4,3,4,1,9,9.382809527,0,0,0,0,1,2,318,1
3,100024,2,5,3,2,3,3,1,2,1,130,9.449908875,0,0,0,0,1,3,421,2
7,100014,1,1,1,2,2,3,1,1,2,58,11.30672758,0,0,0,0,0,2,510,2
5,100025,2,3,2,2,6,2,3,1,4,18,3.994364409,6,0,0,0,0,2,401,2
1,100010,3,3,2,1,7,3,4,3,2,1560,10.45642316,0,0,0,0,0,2,463,3
4,100023,1,5,1,1,1,0,5,4,2,1,4.61754014,1,0,0,0,0,2,213,1
1,100017,1,3,1,3,3,4,1,1,5,43,4.585806519,0,0,0,0,1,2,368,2
5,100014,1,1,1,2,1,2,1,1,3,18,0.310249316,0,0,0,0,0,2,270,1
2,100010,3,3,2,1,2,1,5,4,2,70,1.183076988,3,0,0,0,1,1,377,1
1,100004,1,3,2,3,4,1,1,4,3,6,4.742872661,0,0,0,0,1,2,216,1
5,100004,1,3,2,3,3,1,6,2,2,7,4.420625886,0,0,0,0,0,2,230,1
5,100006,1,6,1,1,5,1,3,3,1,3,0.0,0,0,0,0,0,2,235,1
4,100018,3,3,2,2,5,3,4,1,2,1420,4.186368059,0,0,0,0,1,1,640,2
7,100015,1,7,1,3,2,1,6,2,3,4,9.551958041,37,0,0,0,0,2,262,2
1,100020,2,4,2,1,2,0,2,1,5,5,1.583585461,8,0,0,0,1,1,325,1
1,100021,2,2,2,2,2,1,3,3,2,87,2.811152445,7,0,0,0,1,1,315,2
3,100006,1,6,1,1,5,1,3,2,1,0,2.036230965,0,0,0,0,1,3,207,1
3,100019,1,2,2,1,2,3,1,3,1,131,2.570803014,0,0,0,0,1,1,376,1
1,100001,1,2,1,3,0,4,1,2,4,14,8.639247931,0,0,0,0,0,2,440,1
1,100002,3,1,3,3,11,2,3,2,2,232,3.915668696,0,0,0,0,1,2,307,2
5,100002,3,1,3,1,5,1,6,2,4,371,1.416303821,5,0,0,0,0,2,373,3
5,100013,2,7,2,3,2,1,3,2,3,12,1.806175357,62,0,0,0,1,2,258,2
1,100014,1,1,1,2,3,0,2,2,3,30,3.769694199,10,1,0,0,1,2,467,2
3,100009,2,7,3,2,4,2,1,4,1,189,3.159973029,28,0,0,0,1,2,553,3
4,100018,3,3,2,1,6,1,2,2,2,237,1.659233981,4,0,0,0,1,2,437,2
4,100003,1,7,2,1,1,0,6,1,1,16,1.715294756,14,0,0,0,0,2,398,1
5,100009,2,7,3,2,3,2,2,3,1,119,0.711110447,39,0,0,0,1,3,419,2
3,100010,3,3,2,1,6,4,1,2,4,1109,0.367666207,63,0,0,0,0,2,455,3
1,100002,3,1,3,1,9,1,2,1,2,452,0.0,33,0,0,0,1,2,409,3
5,100018,3,3,2,2,9,1,1,4,4,1078,2.826435766,54,0,0,0,0,2,506,3
4,100025,2,3,2,2,6,1,5,1,3,14,1.017496449,0,0,0,0,1,1,384,1
1,100024,2,5,3,2,1,2,2,1,2,159,6.743410334,24,0,0,0,1,2,488,3
3,100004,1,3,2,3,3,2,2,1,4,1,0.993198647,0,1,0,0,0,2,283,1
5,100022,2,3,3,2,2,0,5,2,2,4,0.66843004,0,0,0,0,1,2,302,1
3,100024,2,5,3,2,2,3,6,2,1,38,3.180303295,33,0,0,0,1,1,407,2
4,100017,1,3,1,3,0,1,5,4,1,3,5.52644559,7,0,0,0,1,0,283,1
1,100007,3,7,3,2,4,1,3,1,2,103,1.313301275,0,0,0,0,1,2,450,1
4,100025,2,3,2,2,2,1,1,1,5,21,16.10838034,59,0,0,0,0,2,230,3
2,100011,1,4,1,3,2,2,3,4,2,1,4.468810951,15,0,0,0,0,0,331,1
4,100024,2,5,3,2,6,4,4,2,5,37,7.436610996,0,0,0,0,1,1,367,2
2,100022,2,3,3,2,2,0,6,1,1,24,1.533242118,0,0,0,0,1,2,228,1
3,100021,2,2,2,2,2,0,4,4,2,37,4.278662703,0,0,0,0,1,1,421,1
5,100014,1,1,1,2,3,2,2,2,2,6,0.0,0,0,0,0,1,2,312,1
2,100022,2,3,3,2,1,1,6,1,1,30,17.00481955,29,0,0,0,1,2,360,3
1,100015,1,7,1,3,4,1,3,1,1,11,4.707269328,13,0,0,0,1,2,284,1
2,100019,1,2,2,1,5,0,1,1,1,38,8.190216567,0,0,0,0,0,2,472,1
1,100004,1,3,2,3,4,0,5,2,1,1,0.837263282,13,0,0,0,0,1,234,1
5,100024,2,5,3,2,5,2,1,1,3,222,2.46146263,0,0,0,0,1,2,427,2
2,100017,1,3,1,3,2,1,5,1,4,3,6.680435422,14,0,0,0,0,2,351,1
1,100024,2,5,3,2,3,2,4,1,1,76,10.67172955,0,0,0,0,1,1,400,2
3,100015,1,7,1,3,3,1,6,1,1,5,6.962357402,0,0,0,0,1,1,337,1
5,100009,2,7,3,2,1,2,1,2,2,232,4.097269853,0,0,0,0,1,3,491,2
3,100009,2,7,3,2,3,2,1,3,1,78,2.752618393,0,0,0,0,1,2,322,2
5,100008,1,7,1,3,2,0,3,3,2,1,0.0,41,0,0,0,0,2,296,1
3,100002,3,1,3,1,10,7,2,3,1,907,3.096846105,24,1,0,0,1,2,332,3
1,100020,2,4,2,1,1,3,3,2,2,18,3.336185616,0,0,0,0,0,1,263,1
4,100013,2,7,2,3,5,3,5,3,3,10,0.52252906,0,0,0,0,1,2,228,1
3,100019,1,2,2,1,1,3,2,2,1,77,5.551250115,13,0,0,0,0,2,424,2
1,100023,1,5,1,1,1,4,3,4,1,2,0.58658727,13,0,0,0,0,2,225,1
7,100001,1,2,1,3,2,0,6,2,1,12,0.613956603,1,0,0,0,0,2,258,1
2,100011,1,4,1,3,2,0,6,2,3,3,4.94286131,3,0,0,0,0,2,358,1
1,100013,2,7,2,3,3,4,4,4,5,72,1.854656189,103,0,0,0,1,2,382,3
4,100003,1,7,2,1,3,0,1,1,1,5,0.324343067,23,0,0,0,0,3,318,1
2,100004,1,3,2,3,1,0,1,1,1,27,6.669860982,0,0,0,0,0,2,486,1
5,100004,1,3,2,3,3,0,2,1,2,8,4.378656869,0,0,0,0,1,2,306,1
2,100025,2,3,2,2,5,1,5,1,1,43,6.818252391,0,0,0,0,0,3,339,1
2,100009,2,7,3,2,4,2,1,2,4,58,1.996998626,0,0,0,0,1,2,434,1
5,100015,1,7,1,3,2,3,6,2,1,5,6.552108984,0,0,0,0,0,1,250,1
2,100025,2,3,2,2,3,2,5,4,1,7,5.416204562,5,0,0,0,0,1,276,1
3,100006,1,6,1,1,1,4,3,2,1,4,5.376361707,0,0,0,0,1,2,441,1
4,100002,3,1,3,3,7,4,6,1,2,727,16.20751347,17,0,0,0,1,2,585,3
1,100018,3,3,2,2,7,1,4,3,1,891,8.605070698,0,0,0,0,1,1,642,2
1,100014,1,1,1,2,1,3,1,3,1,19,12.42380754,12,0,0,0,0,1,306,2
7,100005,3,6,2,1,6,4,3,2,1,531,3.223734018,14,0,0,0,1,1,428,2
3,100006,1,6,1,1,1,2,6,1,1,7,2.800015459,0,0,0,0,0,2,401,1
3,100020,2,4,2,1,3,0,1,1,3,73,3.273080616,0,0,0,0,0,1,335,1
1,100018,3,3,2,2,11,3,4,1,2,1717,16.06982645,0,0,0,0,0,1,606,3
5,100012,1,4,1,3,3,3,3,1,2,2,0.996945881,15,0,0,0,1,2,294,1
5,100010,3,3,2,1,3,2,6,3,1,44,1.862698809,0,0,0,0,1,2,461,1
1,100005,3,6,2,2,9,1,3,1,2,29,4.443884639,42,0,0,0,0,2,307,2
2,100025,2,3,2,2,2,1,4,4,3,160,14.5818439,53,0,0,0,1,1,398,3
4,100015,1,7,1,3,3,2,5,1,1,1,1.687420654,4,0,0,0,0,1,460,1
1,100012,1,4,1,3,6,1,1,2,1,15,2.874928604,57,0,0,0,0,2,449,2
2,100005,3,6,2,1,3,3,4,4,2,2086,12.08215747,63,0,0,0,0,1,376,3
1,100002,3,1,3,1,5,0,5,1,5,85,2.484368768,1,0,0,0,1,3,361,2
2,100001,1,2,1,3,0,1,3,1,3,0,5.497974961,0,0,0,0,0,2,278,1
3,100018,3,3,2,1,7,0,1,1,2,1767,1.463623756,0,0,0,0,1,2,572,2
2,100024,2,5,3,2,5,2,1,1,5,128,4.883963933,3,0,0,0,0,2,494,3
2,100012,1,4,1,3,4,2,6,3,1,3,7.46650127,37,0,0,0,0,2,339,2
4,100016,2,2,1,3,3,1,1,1,1,276,4.691550889,0,0,0,0,0,2,514,2
1,100023,1,5,1,1,3,3,5,3,1,6,2.377692323,13,0,0,0,0,3,419,1
3,100015,1,7,1,3,4,1,1,2,1,34,3.563006113,0,0,0,0,0,2,510,1
1,100008,1,7,1,3,2,1,6,2,2,1,9.916947398,13,0,0,0,0,2,280,1
3,100016,2,2,1,3,5,3,3,2,2,0,1.333168093,0,0,0,0,0,1,304,1
2,100014,1,1,1,2,3,2,1,3,2,23,6.200127494,0,0,0,0,0,1,390,1
2,100007,3,7,3,1,7,3,1,4,3,533,16.15607254,0,0,0,0,1,3,521,3
3,100013,2,7,2,3,1,1,6,2,4,125,1.670380706,0,0,0,0,1,1,352,1
2,100017,1,3,1,3,2,3,1,1,1,5,12.83750976,26,0,0,0,1,3,302,2
3,100003,1,7,2,1,2,1,6,2,1,3,3.716904955,0,0,0,0,0,3,181,1
1,100008,1,7,1,3,4,0,1,1,2,3,4.962299953,33,0,0,0,0,2,296,2
2,100007,3,7,3,2,5,3,1,1,2,1907,7.626732617,34,0,0,0,1,2,462,3
2,100003,1,7,2,1,7,2,1,1,1,2,1.426857074,79,0,0,0,1,3,173,1
3,100015,1,7,1,3,0,0,1,2,1,47,4.943650051,58,0,0,0,1,1,316,2
4,100018,3,3,2,1,5,1,5,3,2,1,1.123992835,5,0,0,0,1,2,389,1
4,100009,2,7,3,2,2,2,6,1,1,53,2.103411603,0,0,0,0,1,1,480,1
5,100005,3,6,2,2,7,4,3,2,1,667,1.69775649,32,0,0,0,1,2,435,3
2,100013,2,7,2,3,4,3,6,3,5,1,8.294177056,47,0,0,0,1,2,197,2
4,100010,3,3,2,2,8,1,1,3,2,503,9.207713469,46,0,0,0,1,2,477,3
1,100017,1,3,1,3,1,1,5,2,1,9,1.677872638,0,0,0,0,0,1,167,1
2,100005,3,6,2,2,3,2,3,3,2,670,1.513793562,38,0,0,0,1,2,478,3
7,100024,2,5,3,2,5,1,5,3,1,14,2.519064493,10,0,0,0,1,2,281,1
2,100011,1,4,1,3,5,3,3,4,3,2,2.689403622,0,0,0,0,0,3,189,1
4,100021,2,2,2,2,2,1,6,1,4,44,11.2879468,0,0,0,0,1,3,385,1
5,100002,3,1,3,1,7,4,6,3,3,121,2.535615005,17,0,0,0,1,2,303,2
2,100002,3,1,3,3,4,1,2,2,4,735,4.025369601,0,0,0,0,1,1,399,3
3,100012,1,4,1,3,1,0,5,1,1,8,5.405069234,4,0,0,0,1,2,305,1
4,100004,1,3,2,3,0,1,1,2,3,65,9.929263421,25,0,1,0,0,2,281,3
2,100012,1,4,1,3,3,2,1,2,3,11,10.62055479,64,0,0,0,1,2,232,2
3,100023,1,5,1,1,2,2,3,2,1,10,1.466836567,4,0,0,0,0,2,269,1
5,100003,1,7,2,1,4,1,3,4,1,9,6.161827971,15,0,0,0,0,3,405,2
6,100011,1,4,1,3,2,2,5,1,1,3,1.104362718,3,0,0,0,0,2,291,1
4,100019,1,2,2,1,2,4,1,1,2,18,10.62308919,66,0,0,0,1,2,418,2
1,100001,1,2,1,3,5,0,5,1,2,3,0.364065761,0,0,0,0,0,2,389,1
4,100002,3,1,3,3,7,3,4,1,5,409,5.500078186,10,0,0,0,1,2,284,3
3,100020,2,4,2,1,5,2,2,2,3,198,0.0,26,1,0,0,1,3,438,3
3,100020,2,4,2,1,2,3,3,3,1,64,2.138518571,3,0,0,0,1,2,494,1
2,100009,2,7,3,2,3,2,3,1,1,16,3.569204365,25,0,0,0,1,1,331,2
4,100019,1,2,2,1,1,1,3,2,1,17,0.0,5,0,0,0,1,1,275,1
4,100020,2,4,2,1,2,4,1,2,1,2,23.54338233,47,0,0,0,1,1,297,2
6,100023,1,5,1,1,2,0,2,1,2,3,3.779763159,0,0,0,0,1,2,277,1
