,day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
34,1,100001,1,2,1,3,7,2,2,1,1,1,1.297425879,0,0,0,0,1,2,220,1
35,3,100007,3,7,3,1,3,2,3,2,1,135,12.37120565,12,0,0,0,1,2,271,3
36,2,100006,1,6,1,1,2,1,6,1,1,5,1.546358675,0,0,0,0,0,1,371,1
37,1,100017,1,3,1,3,2,0,3,1,2,0,0.0,14,0,0,0,0,1,251,1
38,1,100023,1,5,1,1,0,0,6,3,1,5,2.785187346,0,0,0,0,0,2,299,1
39,2,100019,1,2,2,1,1,2,3,2,1,13,1.740835929,49,0,0,0,1,1,279,2
40,3,100002,3,1,3,1,14,3,1,4,5,111,2.298085862,5,0,0,0,1,2,450,3
41,5,100007,3,7,3,2,5,1,3,2,2,43,1.283888451,16,0,0,0,0,2,295,2
42,3,100008,1,7,1,3,4,0,3,2,1,4,2.612966584,0,0,0,0,0,2,333,1
43,2,100023,1,5,1,1,2,1,6,1,2,15,2.683907325,17,0,0,0,0,2,343,2
44,1,100023,1,5,1,1,2,0,1,2,1,37,14.5968942,28,0,0,0,0,2,517,3
45,1,100025,2,3,2,2,4,2,6,3,1,28,8.404124895,19,0,0,0,0,2,440,2
46,5,100007,3,7,3,2,8,4,6,2,1,2349,2.964021917,3,0,0,0,1,1,539,3
47,5,100002,3,1,3,1,12,1,2,4,1,370,0.160973658,0,1,0,0,0,2,504,3
48,5,100009,2,7,3,2,3,3,5,1,2,16,3.820267202,7,0,0,0,1,2,349,1
49,5,100019,1,2,2,1,5,1,2,2,1,34,5.307834823,0,0,0,0,1,2,304,1
50,5,100002,3,1,3,1,4,5,2,2,3,397,2.813483085,4,0,0,0,1,2,357,3
51,1,100007,3,7,3,1,8,3,5,4,3,970,2.67198852,0,0,0,0,1,1,551,2
52,1,100002,3,1,3,1,8,0,5,1,1,52,1.394195749,16,0,0,0,1,2,485,2
53,3,100024,2,5,3,2,4,2,4,2,1,48,1.139699172,0,0,0,0,1,2,230,1
54,5,100024,2,5,3,2,3,3,1,1,1,166,0.950696952,0,0,0,0,0,2,368,2
55,4,100023,1,5,1,1,3,0,6,1,1,2,6.243944687,17,0,0,0,0,1,323,1
56,5,100023,1,5,1,1,4,2,5,1,1,5,3.483323326,0,0,0,0,1,2,368,1
57,2,100018,3,3,2,1,11,3,2,3,2,588,1.796291587,10,0,0,0,1,1,493,2
58,3,100007,3,7,3,1,8,0,6,3,3,166,6.033734302,0,0,0,0,1,2,585,2
59,4,100007,3,7,3,2,7,6,6,1,1,412,3.844552579,0,0,0,0,1,2,390,2
60,3,100015,1,7,1,3,3,3,5,3,1,0,2.43558542,0,0,0,0,1,2,288,1
61,2,100001,1,2,1,3,2,1,3,2,2,9,2.825975042,42,0,0,0,0,1,294,2
62,1,100008,1,7,1,3,2,3,2,2,2,5,2.073982535,37,0,0,0,0,2,254,2
63,5,100022,2,3,3,2,4,4,3,3,2,8,3.897792311,16,0,0,0,1,3,416,2
64,2,100018,3,3,2,1,5,4,5,4,2,260,1.349495093,0,0,0,0,0,0,387,2
65,1,100009,2,7,3,2,4,3,4,1,1,96,2.921041798,0,0,0,0,1,3,403,2
66,3,100002,3,1,3,1,13,4,6,1,3,274,2.99374017,6,0,0,0,1,2,466,2
67,2,100002,3,1,3,1,5,5,2,1,4,1770,0.717721944,0,0,0,0,1,2,426,3
68,3,100005,3,6,2,2,7,3,3,3,1,265,10.68761259,23,0,0,0,1,2,485,3
69,2,100007,3,7,3,1,8,3,5,2,1,363,2.218473015,17,0,0,0,1,2,438,3
70,4,100010,3,3,2,1,10,2,6,1,2,619,3.934967613,28,0,0,0,1,3,438,3
71,2,100002,3,1,3,3,6,3,6,1,2,707,0.464067145,20,0,0,0,1,1,371,3
72,1,100009,2,7,3,2,6,1,4,4,2,75,1.452680995,0,0,0,0,1,2,343,1
73,4,100010,3,3,2,2,5,2,6,2,3,362,3.717943255,0,0,0,0,0,2,407,2
74,5,100014,1,1,1,2,4,3,5,3,1,3,2.270773755,6,0,0,0,1,2,272,1
75,1,100018,3,3,2,1,7,4,5,3,1,308,0.843869427,0,0,0,0,1,2,384,1
76,3,100003,1,7,2,1,5,1,3,4,1,14,7.477836574,0,0,0,0,0,2,463,1
77,4,100013,2,7,2,3,3,3,5,3,1,12,0.244087866,0,0,0,0,1,2,400,1
78,1,100016,2,2,1,3,3,2,3,2,1,16,0.0,31,0,0,0,0,2,308,1
79,1,100002,3,1,3,1,10,8,6,1,5,182,7.080086818,35,0,0,0,1,1,506,3
80,4,100002,3,1,3,1,11,4,3,4,1,238,0.647522969,11,0,0,0,1,2,409,2
81,3,100025,2,3,2,2,0,0,4,3,3,40,1.564738639,38,0,0,0,0,2,137,2
82,3,100012,1,4,1,3,0,0,3,2,4,1,0.926469817,0,0,0,0,0,2,201,1
83,1,100019,1,2,2,1,0,0,1,1,2,0,2.033814286,11,0,0,0,1,3,206,1
84,3,100016,2,2,1,3,1,0,3,1,1,46,1.59308273,0,0,0,0,0,2,368,1
85,5,100009,2,7,3,2,4,2,1,2,1,253,7.197873504,48,0,0,0,1,2,504,3
86,3,100013,2,7,2,3,2,1,4,1,2,107,10.08777871,58,0,0,0,1,2,555,3
87,4,100013,2,7,2,3,3,4,6,3,1,19,4.031898813,24,0,0,0,0,1,385,2
88,2,100005,3,6,2,1,4,4,4,3,1,473,2.06738979,48,0,0,0,1,3,433,3
89,1,100013,2,7,2,3,4,1,3,1,1,28,2.982021357,0,0,0,0,1,2,274,1
90,3,100006,1,6,1,1,3,1,6,1,1,6,25.89009068,0,0,0,0,0,2,316,1
91,3,100018,3,3,2,1,5,3,1,2,2,418,19.04889204,34,0,0,0,1,2,284,3
92,1,100018,3,3,2,2,11,3,4,2,1,111,8.272118851,18,0,0,0,1,2,336,2
93,1,100017,1,3,1,3,3,4,6,1,1,10,2.039614559,0,0,0,0,0,3,392,1
94,5,100015,1,7,1,3,5,1,3,1,3,10,0.720823536,0,0,0,0,0,1,355,1
95,3,100018,3,3,2,1,3,0,5,2,1,344,5.647782707,21,0,0,0,1,3,484,2
96,4,100025,2,3,2,2,2,3,5,1,3,12,3.670496472,0,0,0,0,0,2,274,1
97,1,100025,2,3,2,2,3,1,1,4,1,152,3.082524871,0,0,0,0,1,2,427,1
98,1,100008,1,7,1,3,2,4,1,2,1,16,6.892984933,0,0,0,0,0,2,302,1
99,5,100024,2,5,3,2,5,4,2,3,4,5,8.714041556,0,1,0,0,1,2,272,2
100,5,100016,2,2,1,3,1,3,1,2,1,45,6.360763846,0,0,0,0,1,1,333,1
101,1,100025,2,3,2,2,4,1,4,1,1,177,0.897106409,0,0,0,0,1,3,481,1
102,4,100002,3,1,3,1,5,2,6,3,2,359,6.581232458,0,0,0,0,1,2,367,2
103,4,100002,3,1,3,1,9,2,4,4,1,547,3.431140034,25,0,0,0,1,2,357,3
104,5,100001,1,2,1,3,2,0,2,3,1,3,0.461286895,0,0,0,0,1,2,383,1
105,2,100021,2,2,2,2,2,1,6,1,1,36,4.251950551,25,0,0,0,1,2,458,2
106,5,100007,3,7,3,1,6,2,3,3,3,1175,0.851997373,9,0,0,0,1,2,481,3
107,2,100019,1,2,2,1,3,1,5,4,1,19,3.795200528,0,0,0,0,1,3,338,1
108,4,100020,2,4,2,1,5,4,3,3,1,41,0.0,6,0,0,0,1,2,357,1
109,2,100007,3,7,3,1,3,2,4,2,2,868,14.6500413,65,0,0,0,1,1,566,3
110,1,100021,2,2,2,2,2,0,2,3,4,327,3.010760207,0,0,0,0,1,2,422,2
111,1,100025,2,3,2,2,3,2,2,2,1,16,4.867655451,0,0,0,0,1,1,376,1
112,2,100008,1,7,1,3,1,1,5,1,1,0,0.391023716,0,0,0,0,1,2,271,1
113,1,100010,3,3,2,2,8,2,1,1,3,1325,2.555228917,21,0,0,0,1,2,447,3
114,2,100024,2,5,3,2,5,1,1,3,2,290,2.195396736,0,0,0,0,1,2,414,2
115,5,100016,2,2,1,3,3,2,6,4,2,10,4.90083736,0,0,0,0,0,0,285,1
116,1,100007,3,7,3,1,10,3,6,4,3,322,6.700002184,0,0,0,0,1,2,519,2
117,5,100014,1,1,1,2,4,0,1,1,1,16,2.318142288,0,0,0,0,0,2,187,1
118,5,100003,1,7,2,1,2,0,6,1,4,2,3.899681741,0,0,0,0,0,2,287,1
119,5,100019,1,2,2,1,3,3,1,3,1,62,7.195287893,0,0,0,0,1,2,467,1
120,3,100017,1,3,1,3,0,1,5,1,1,13,3.512581096,14,0,0,0,1,2,218,1
121,5,100016,2,2,1,3,4,5,4,2,1,22,10.79187905,0,0,0,0,0,2,278,1
122,4,100012,1,4,1,3,3,4,1,3,1,41,1.597470106,58,0,0,0,0,2,286,2
123,3,100005,3,6,2,2,3,3,5,4,1,61,1.328055527,0,0,0,0,1,2,315,1
124,2,100014,1,1,1,2,5,0,6,1,1,31,5.618059485,19,0,0,0,0,2,237,2
125,1,100020,2,4,2,1,1,2,3,3,1,17,7.222086615,0,0,0,0,0,1,241,1
126,4,100001,1,2,1,3,5,2,6,3,1,3,8.435846552,0,0,0,0,1,2,201,1
127,1,100013,2,7,2,3,1,1,4,4,2,73,0.209891392,0,0,0,0,1,2,395,1
128,4,100005,3,6,2,1,7,2,3,3,2,289,11.46702724,0,0,0,0,1,1,439,2
129,3,100025,2,3,2,2,4,3,3,3,3,0,7.991908763,0,0,0,0,1,2,306,1
130,3,100015,1,7,1,3,5,2,5,2,5,13,0.438828784,0,0,0,0,0,1,323,1
131,3,100017,1,3,1,3,1,1,2,2,1,11,0.0,0,0,0,0,1,2,376,1
132,4,100014,1,1,1,2,2,1,2,2,1,36,3.395114754,23,0,0,0,0,1,354,2
133,5,100025,2,3,2,2,2,0,6,2,1,31,2.816377721,28,0,0,0,1,2,376,2
134,4,100016,2,2,1,3,2,1,1,3,1,170,4.252998636,0,0,0,0,1,2,454,2
135,5,100009,2,7,3,2,3,2,5,3,2,32,3.590618488,24,0,0,0,1,1,252,2
136,4,100007,3,7,3,1,13,4,5,2,1,285,3.024261429,21,0,0,0,1,1,399,3
137,1,100021,2,2,2,2,7,0,4,2,2,49,7.665482487,51,0,0,0,1,2,323,2
138,3,100009,2,7,3,2,5,0,5,2,1,0,5.128732976,0,0,0,0,1,2,225,1
139,2,100003,1,7,2,1,2,0,6,2,1,5,1.399110309,0,0,0,0,1,2,373,1
140,2,100004,1,3,2,3,0,3,1,1,5,28,0.462850314,0,0,0,0,1,2,148,1
141,2,100025,2,3,2,2,1,3,2,1,1,9,2.522001221,0,0,0,0,0,2,341,1
142,4,100020,2,4,2,1,2,1,3,1,3,1,8.362351539,29,0,0,0,1,1,279,1
143,5,100001,1,2,1,3,1,3,6,1,2,9,19.18872255,0,0,0,0,0,2,371,1
144,4,100002,3,1,3,1,4,3,2,2,2,1058,4.683955406,10,0,0,0,1,2,573,3
145,4,100024,2,5,3,2,2,1,6,1,3,42,2.582537146,0,0,0,0,1,2,411,1
146,4,100016,2,2,1,3,0,1,2,3,1,6,12.32813747,35,0,0,0,0,1,338,2
147,2,100002,3,1,3,1,9,1,6,4,1,94,13.02131352,12,0,0,0,1,2,535,3
148,2,100015,1,7,1,3,1,1,6,3,2,19,3.951976109,0,0,0,0,0,2,528,1
149,3,100005,3,6,2,1,7,1,3,1,2,749,0.886044442,0,0,0,0,1,2,566,2
150,3,100024,2,5,3,2,4,1,3,3,2,27,3.30807731,41,0,0,0,1,2,303,2
151,2,100014,1,1,1,2,2,0,6,1,1,5,5.968706501,26,0,0,0,0,2,333,2
152,5,100012,1,4,1,3,1,1,6,1,5,5,2.409758208,11,0,0,0,0,2,77,2
153,2,100023,1,5,1,1,4,2,5,4,1,1,3.220779436,5,0,0,0,1,2,228,1
154,5,100025,2,3,2,2,4,0,5,3,3,44,1.241431599,4,0,0,0,1,1,415,1
155,3,100004,1,3,2,3,1,0,3,2,1,1,5.594098056,0,0,0,0,1,3,86,1
156,1,100022,2,3,3,2,2,1,5,2,4,30,0.593415396,29,0,0,0,1,2,441,2
157,3,100016,2,2,1,3,5,3,3,2,4,32,1.995573106,0,0,0,0,1,2,210,1
158,5,100016,2,2,1,3,4,2,3,4,3,44,1.460734402,0,0,0,0,0,2,326,1
159,1,100016,2,2,1,3,5,2,2,1,1,17,0.687960774,5,0,0,0,1,2,341,1
160,3,100021,2,2,2,2,6,0,6,1,1,75,10.10228138,0,0,0,0,1,1,404,1
161,2,100019,1,2,2,1,3,0,5,3,2,11,0.430933889,4,0,0,0,1,1,385,1
162,1,100022,2,3,3,2,4,0,5,4,1,25,2.961772704,7,0,0,0,1,2,449,2
163,1,100013,2,7,2,3,2,0,3,3,1,163,5.869674139,0,0,0,0,1,2,419,1
164,1,100002,3,1,3,1,4,5,2,4,1,166,0.827324313,0,0,0,0,1,2,489,2
165,2,100013,2,7,2,3,4,0,1,1,1,531,4.264166401,37,0,0,0,1,1,202,3
166,4,100019,1,2,2,1,1,2,5,4,1,3,6.892648032,0,0,0,0,1,0,250,1
167,4,100006,1,6,1,1,3,1,6,1,2,6,13.30324979,20,0,0,0,0,2,415,2
168,5,100015,1,7,1,3,2,0,3,2,1,2,1.39021418,18,0,0,0,0,2,199,1
169,1,100016,2,2,1,3,1,1,5,3,1,12,0.614154758,0,0,0,0,1,2,427,1
170,3,100021,2,2,2,2,5,2,5,2,1,9,0.037518029,3,0,0,0,0,2,362,1
171,7,100007,3,7,3,1,3,1,5,1,2,775,1.440569001,11,0,0,0,1,2,496,3
172,4,100021,2,2,2,2,1,0,3,2,1,51,6.219806517,0,0,0,0,0,2,410,1
173,4,100014,1,1,1,2,4,0,1,2,2,29,3.168410965,0,0,0,0,0,1,319,1
174,5,100004,1,3,2,3,4,2,2,2,2,3,0.735298927,0,0,0,0,1,2,280,1
175,4,100010,3,3,2,1,7,1,4,1,3,288,4.910325323,77,0,0,0,0,1,469,3
176,5,100009,2,7,3,2,2,2,4,3,1,85,15.06583821,0,0,0,0,1,2,376,2
177,3,100014,1,1,1,2,0,2,2,2,3,2,4.472525679,15,0,0,0,0,1,138,1
178,4,100022,2,3,3,2,3,7,6,1,1,117,7.341254295,0,0,0,0,0,2,343,2
179,5,100004,1,3,2,3,4,3,5,1,1,17,1.453568637,31,0,0,0,1,2,226,1
180,5,100024,2,5,3,2,1,1,1,2,2,34,10.98609471,0,0,0,0,1,2,397,2
181,5,100018,3,3,2,1,10,3,2,3,2,1083,0.0,0,0,0,0,0,2,487,2
182,2,100006,1,6,1,1,1,1,1,4,1,3,1.804123259,28,0,0,0,1,2,136,1
183,4,100015,1,7,1,3,2,3,3,1,1,6,4.707267079,0,0,0,0,0,2,341,1
184,5,100017,1,3,1,3,1,1,1,2,4,51,1.623702343,33,0,0,0,0,2,423,2
185,5,100012,1,4,1,3,4,1,5,1,1,0,3.739953559,3,0,0,0,0,3,272,1
186,1,100015,1,7,1,3,1,2,5,2,2,4,0.147069526,0,0,0,0,0,2,255,1
187,3,100023,1,5,1,1,5,1,5,1,3,5,0.404304624,2,0,0,0,1,2,245,1
188,2,100010,3,3,2,1,8,1,5,2,2,57,1.635767797,22,0,0,0,1,2,260,2
189,3,100009,2,7,3,2,0,2,6,1,1,79,11.16580793,0,0,0,0,0,2,292,2
190,1,100001,1,2,1,3,5,1,2,1,1,9,0.0,6,0,0,0,1,2,245,1
191,3,100005,3,6,2,1,8,0,4,4,1,152,7.657006821,0,0,0,0,0,2,405,2
192,4,100002,3,1,3,1,6,2,2,3,3,1031,1.546302313,0,0,0,0,1,2,501,2
193,5,100008,1,7,1,3,1,2,6,1,1,3,1.755610906,36,0,0,0,0,2,294,1
194,1,100002,3,1,3,3,10,0,2,1,2,35,10.60769292,0,0,0,0,1,2,370,2
195,1,100005,3,6,2,2,5,1,5,3,1,73,5.238833139,0,0,0,0,1,2,339,1
196,2,100012,1,4,1,3,2,3,5,1,1,10,0.974984491,0,0,0,0,1,1,279,1
197,4,100009,2,7,3,2,2,0,6,3,5,97,18.49595915,11,0,0,0,1,2,482,3
198,1,100022,2,3,3,2,4,3,1,1,3,118,8.511443247,54,0,0,0,1,1,355,3
199,2,100019,1,2,2,1,4,0,2,2,1,64,0.0,15,0,0,0,0,2,336,2
200,2,100002,3,1,3,1,7,4,5,3,2,272,2.287025189,4,0,0,0,0,2,512,2
201,3,100024,2,5,3,2,2,2,6,3,1,108,1.672273258,11,0,0,0,1,2,513,2
202,5,100004,1,3,2,3,3,0,1,1,1,46,6.041455365,0,0,0,0,1,2,299,1
203,2,100018,3,3,2,1,1,1,4,2,1,178,12.10126341,82,0,0,0,0,2,540,3
204,1,100004,1,3,2,3,1,0,2,1,4,6,0.91082117,0,0,0,0,0,2,291,1
205,2,100022,2,3,3,2,6,0,4,3,3,141,14.70210898,0,0,0,0,1,2,632,2
206,4,100002,3,1,3,1,7,5,2,1,2,769,0.819346696,29,0,0,0,1,1,554,3
207,5,100003,1,7,2,1,2,3,3,1,5,4,1.085881594,0,0,0,0,0,2,356,1
208,5,100004,1,3,2,3,1,0,2,1,2,64,2.856869195,0,0,0,0,1,2,374,1
209,1,100002,3,1,3,1,6,5,1,2,1,418,2.944194794,0,0,0,0,0,2,534,2
210,2,100022,2,3,3,2,5,1,4,1,1,29,11.13918645,0,0,0,0,0,2,338,2
211,3,100022,2,3,3,2,5,2,3,1,1,52,3.879504985,0,0,0,0,1,1,542,1
212,1,100013,2,7,2,3,4,3,4,2,1,34,0.900130722,0,0,0,0,1,1,441,1
213,1,100016,2,2,1,3,1,1,3,3,3,8,1.017610456,0,0,0,0,1,3,299,1
214,2,100001,1,2,1,3,1,0,3,1,2,1,3.000262079,38,0,0,0,0,1,175,1
215,2,100024,2,5,3,2,2,1,1,1,1,72,1.713630045,2,0,0,0,1,2,317,2
216,1,100001,1,2,1,3,2,2,6,3,1,3,9.108928322,15,0,0,0,0,1,364,1
217,3,100011,1,4,1,3,0,1,1,1,1,7,2.035936262,23,0,0,0,0,2,169,1
218,2,100011,1,4,1,3,5,0,6,3,1,2,3.999677368,21,0,0,0,0,1,145,1
219,2,100001,1,2,1,3,2,1,3,3,3,9,0.0,0,0,0,0,0,2,304,1
220,3,100025,2,3,2,2,5,4,5,3,2,63,3.472064664,0,0,0,0,1,2,361,1
221,2,100010,3,3,2,1,12,2,1,3,5,322,15.7825204,69,0,0,0,0,2,450,3
222,4,100001,1,2,1,3,0,3,2,2,1,12,2.166265243,0,0,0,0,0,2,328,1
223,4,100020,2,4,2,1,5,1,2,2,1,29,5.491109901,0,0,0,0,0,2,359,1
224,5,100021,2,2,2,2,5,2,2,1,3,47,3.416309235,46,0,0,0,0,1,425,2
225,1,100011,1,4,1,3,6,5,3,2,1,3,0.0,0,0,0,0,1,2,252,1
226,2,100023,1,5,1,1,1,3,6,1,4,5,1.591311059,17,0,0,0,1,2,158,1
227,1,100016,2,2,1,3,1,1,2,1,1,49,0.375921396,0,1,0,0,0,2,401,2
228,1,100006,1,6,1,1,3,1,6,1,2,3,1.823075391,0,0,0,0,0,2,306,1
229,1,100013,2,7,2,3,0,5,4,3,1,108,3.287373631,21,0,0,0,1,1,251,2
230,1,100002,3,1,3,3,6,5,2,1,3,564,7.268334518,0,0,0,0,1,1,509,3
231,1,100001,1,2,1,3,2,0,1,1,4,7,6.011003496,53,0,0,0,0,2,427,2
232,4,100006,1,6,1,1,2,5,3,3,1,14,0.0,29,0,0,0,1,1,176,1
233,5,100013,2,7,2,3,0,2,3,4,1,32,1.099349202,0,0,0,0,1,0,403,1
234,2,100002,3,1,3,3,3,4,6,1,5,63,3.763733734,0,0,0,0,1,1,332,2
235,4,100007,3,7,3,1,7,0,6,3,1,468,4.091884541,0,0,0,0,1,3,451,2
236,5,100013,2,7,2,3,3,1,3,3,1,11,1.365553764,4,0,0,0,1,2,255,1
237,2,100010,3,3,2,1,4,9,6,3,3,686,1.385079516,0,0,0,0,1,2,384,2
238,7,100010,3,3,2,1,12,5,3,4,3,169,1.029486715,0,0,0,0,1,2,316,1
239,5,100023,1,5,1,1,1,1,5,3,1,9,1.463179211,0,0,0,0,0,2,379,1
240,1,100012,1,4,1,3,4,1,3,1,4,0,0.560048756,0,0,0,0,1,1,78,1
241,1,100003,1,7,2,1,1,2,5,1,2,4,0.204968609,20,0,0,0,1,2,348,1
242,3,100013,2,7,2,3,5,0,3,1,3,75,1.306510589,8,0,0,0,1,2,377,2
243,5,100018,3,3,2,1,9,3,5,3,1,117,3.610201255,9,0,0,0,1,3,576,2
244,2,100020,2,4,2,1,5,2,6,1,2,42,3.594197375,0,0,0,0,0,2,358,1
245,4,100020,2,4,2,1,2,0,3,3,1,35,1.992997487,0,0,0,0,1,1,298,1
246,7,100022,2,3,3,2,5,4,5,1,2,16,1.927191703,4,0,0,0,1,1,365,1
247,3,100013,2,7,2,3,2,0,4,2,4,422,18.08239058,0,0,0,0,0,1,558,3
248,3,100025,2,3,2,2,2,2,2,1,1,41,1.517042972,0,0,0,0,1,2,480,1
249,3,100004,1,3,2,3,3,2,5,1,1,3,0.654860159,0,0,0,0,0,2,431,1
250,1,100014,1,1,1,2,0,2,3,1,2,10,3.58709624,5,0,0,0,0,1,323,1
251,1,100003,1,7,2,1,1,0,4,1,1,16,10.60598553,0,0,0,0,0,2,528,1
252,4,100002,3,1,3,3,4,4,2,1,3,257,2.523442747,39,0,0,0,0,2,387,3
253,3,100023,1,5,1,1,1,2,6,1,1,0,10.46250022,14,0,0,0,1,2,337,1
254,2,100011,1,4,1,3,4,0,1,2,3,11,5.768628582,11,0,0,0,0,2,309,2
255,1,100005,3,6,2,2,5,5,3,2,1,267,2.487806385,0,0,0,0,1,1,571,1
256,5,100018,3,3,2,2,6,2,1,3,1,375,1.519816514,5,0,0,0,1,2,468,2
257,5,100020,2,4,2,1,1,1,6,3,1,28,0.939385216,36,0,0,0,1,1,383,2
258,1,100020,2,4,2,1,3,5,6,3,1,19,5.038450512,0,0,0,0,0,2,567,1
259,5,100004,1,3,2,3,1,1,6,1,2,3,3.693980125,0,0,0,0,1,1,138,1
260,4,100006,1,6,1,1,1,1,6,3,1,4,9.885010172,0,0,0,0,0,2,305,1
261,2,100003,1,7,2,1,3,2,3,1,1,3,2.714156298,53,0,0,0,0,2,339,1
262,5,100008,1,7,1,3,0,1,3,2,3,2,7.980204653,0,0,0,0,0,2,199,1
263,2,100004,1,3,2,3,4,1,2,2,1,11,2.564629974,34,0,0,0,1,3,272,2
264,2,100012,1,4,1,3,4,3,3,1,3,3,9.499294648,0,0,0,0,0,2,225,1
265,1,100018,3,3,2,1,5,3,1,1,2,622,0.916212765,26,0,0,0,1,2,399,3
266,1,100025,2,3,2,2,1,3,5,2,2,7,1.628680755,2,0,0,0,0,2,261,1
267,2,100016,2,2,1,3,3,2,1,2,1,60,3.854533679,0,0,0,0,0,2,443,1
268,1,100019,1,2,2,1,2,2,5,1,2,27,0.133709759,2,1,0,0,1,2,285,1
269,1,100023,1,5,1,1,2,0,1,1,2,34,12.37935239,0,0,0,0,0,2,516,2
270,5,100025,2,3,2,2,2,0,5,3,3,9,1.677825106,0,0,0,0,0,2,337,1
271,2,100006,1,6,1,1,4,2,3,1,5,8,2.993375125,14,0,0,0,0,3,376,2
272,3,100007,3,7,3,2,12,5,5,3,1,1497,0.457660318,9,0,0,0,1,2,447,3
273,3,100007,3,7,3,1,9,7,2,1,1,150,1.622298943,30,0,0,0,1,1,441,3
274,4,100003,1,7,2,1,4,1,4,1,3,19,7.521928012,8,0,0,0,1,2,241,2
275,3,100011,1,4,1,3,2,4,1,1,1,7,6.36012244,0,0,0,0,0,2,242,1
276,1,100015,1,7,1,3,4,1,6,3,1,12,8.749972911,37,0,0,0,0,1,299,2
277,5,100014,1,1,1,2,7,2,3,1,1,1,0.560556876,0,0,0,0,0,2,281,1
278,3,100019,1,2,2,1,2,2,3,1,1,71,0.477622438,0,0,0,0,0,2,534,1
